| Run on Mon Aug 17 13:47:18 2026
|
|gmx_MMPBSA Version=1.6.4+21.gccbb3a8 based on MMPBSA.py v.16.0
|Complex Structure file:                /home/marcel/Desktop/Project1/MYC-MAX/MYC-MAX-1000/charmm-gui/gromacs/run1/step6.1_production.tpr
|Complex (GROMACS) topology file:       /home/marcel/Desktop/Project1/MYC-MAX/MYC-MAX-1000/charmm-gui/gromacs/topol.top
|Complex (AMBER) topology file:                                       COM.prmtop
|Receptor (AMBER) topology file:                                      REC.prmtop
|Ligand (AMBER) topology file:                                        LIG.prmtop
|Initial trajectories:                                            COM_traj_0.xtc
|
|Receptor mask:                  ":1-88"
|Ligand mask:                    ":89-171"
|
|Calculations performed using 241 complex frames
|
|Generalized Born ESURF calculated using 'LCPO' surface areas
|
|Using temperature = 298.15 K
|All units are reported in kcal/mol
|
|SD - Sample standard deviation, SEM - Sample standard error of the mean
|SD(Prop.), SEM(Prop.) - SD and SEM obtained with propagation of uncertainty formula
|https://en.wikipedia.org/wiki/Propagation_of_uncertainty#Example_formulae
|
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------

GENERALIZED BORN:

Complex:
Energy Component       Average     SD(Prop.)         SD   SEM(Prop.)        SEM
-------------------------------------------------------------------------------
BOND                    591.78         19.75      19.75         1.27       1.27
ANGLE                  1398.26         28.90      28.90         1.86       1.86
DIHED                  1656.60         16.25      16.25         1.05       1.05
UB                      198.49          6.47       6.47         0.42       0.42
IMP                      96.92          7.26       7.26         0.47       0.47
CMAP                    -49.95          9.39       9.39         0.61       0.61
VDWAALS               -1100.84         20.22      20.22         1.30       1.30
EEL                   -7029.38        170.61     170.61        10.99      10.99
1-4 VDW                 426.55         10.40      10.40         0.67       0.67
1-4 EEL                1770.20         50.80      50.80         3.27       3.27
EGB                   -5379.99        155.86     155.86        10.04      10.04
ESURF                   107.65          2.19       2.19         0.14       0.14

GGAS                  -2041.37        184.05     167.91        11.86      10.82
GSOLV                 -5272.34        155.88     155.31        10.04      10.00

TOTAL                 -7313.71        241.19      42.58        15.54       2.74

-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
Receptor:
Energy Component       Average     SD(Prop.)         SD   SEM(Prop.)        SEM
-------------------------------------------------------------------------------
BOND                    303.26         13.84      13.84         0.89       0.89
ANGLE                   732.02         20.62      20.62         1.33       1.33
DIHED                   838.86         10.69      10.69         0.69       0.69
UB                      106.66          4.43       4.43         0.29       0.29
IMP                      48.91          5.08       5.08         0.33       0.33
CMAP                    -20.88          6.80       6.80         0.44       0.44
VDWAALS                -496.48         13.06      13.06         0.84       0.84
EEL                   -3573.53        132.58     132.58         8.54       8.54
1-4 VDW                 220.18          7.85       7.85         0.51       0.51
1-4 EEL                1104.21         36.15      36.15         2.33       2.33
EGB                   -2938.79        117.30     117.30         7.56       7.56
ESURF                    68.51          1.16       1.16         0.07       0.07

GGAS                   -736.79        141.21     126.67         9.10       8.16
GSOLV                 -2870.28        117.31     116.98         7.56       7.54

TOTAL                 -3607.07        183.58      29.44        11.83       1.90

-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
Ligand:
Energy Component       Average     SD(Prop.)         SD   SEM(Prop.)        SEM
-------------------------------------------------------------------------------
BOND                    288.52         14.38      14.38         0.93       0.93
ANGLE                   666.25         19.22      19.22         1.24       1.24
DIHED                   817.75         13.15      13.15         0.85       0.85
UB                       91.83          4.89       4.89         0.32       0.32
IMP                      48.01          5.33       5.33         0.34       0.34
CMAP                    -29.07          6.25       6.25         0.40       0.40
VDWAALS                -453.92         12.36      12.36         0.80       0.80
EEL                   -3782.30         98.06      98.06         6.32       6.32
1-4 VDW                 206.37          7.59       7.59         0.49       0.49
1-4 EEL                 665.99         35.67      35.67         2.30       2.30
EGB                   -2187.17         83.86      83.86         5.40       5.40
ESURF                    62.30          1.34       1.34         0.09       0.09

GGAS                  -1480.58        109.27      92.90         7.04       5.98
GSOLV                 -2124.87         83.87      83.34         5.40       5.37

TOTAL                 -3605.45        137.75      29.87         8.87       1.92

-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
Delta (Complex - Receptor - Ligand):
Energy Component       Average     SD(Prop.)         SD   SEM(Prop.)        SEM
-------------------------------------------------------------------------------
ΔBOND                    -0.00          8.47       0.00         0.55       0.00
ΔANGLE                    0.00         10.95       0.00         0.71       0.00
ΔDIHED                    0.00          7.59       0.00         0.49       0.00
ΔUB                      -0.00          2.85       0.00         0.18       0.00
ΔIMP                      0.00          3.14       0.00         0.20       0.00
ΔCMAP                    -0.00          3.65       0.00         0.23       0.00
ΔVDWAALS               -150.44          5.20       8.34         0.34       0.54
ΔEEL                    326.44         60.04      93.65         3.87       6.03
Δ1-4 VDW                 -0.00          5.04       0.00         0.32       0.00
Δ1-4 EEL                 -0.00         21.03       0.00         1.35       0.00
ΔEGB                   -254.03         45.30      89.60         2.92       5.77
ΔESURF                  -23.17          0.32       1.25         0.02       0.08

ΔGGAS                   176.01         60.52      93.65         3.90       6.03
ΔGSOLV                 -277.20         45.30      89.11         2.92       5.74

ΔTOTAL                 -101.19         75.60       9.49         4.87       0.61
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
