GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,585.46,1437.22,1638.41,205.38,96.54,-39.77,-1091.86,-7284.94,442.43,1776.74,-5202.64,109.17,-2234.4,-5093.47,-7327.86
51,564.51,1375.07,1657.62,193.43,99.54,-44.1,-1079.93,-7039.19,438.85,1752.26,-5416.64,111.44,-2081.94,-5305.2,-7387.14
101,569.93,1406.4,1639.64,194.09,97.23,-40.49,-1095.12,-6821.4,433.27,1719.03,-5532.7,110.93,-1897.42,-5421.76,-7319.18
151,575.03,1413.18,1629.54,193.55,102.76,-47.87,-1056.6,-6862.52,457.32,1834.07,-5599.87,110.98,-1761.53,-5488.89,-7250.42
201,582.02,1383.36,1646.92,190.57,104.33,-43.62,-1097.35,-6792.64,424.01,1769.04,-5604.37,109.14,-1833.35,-5495.22,-7328.58
251,608.46,1405.4,1631.08,190.06,106.38,-57.22,-1072.92,-6814.28,414.67,1697.24,-5533.03,111.04,-1891.13,-5421.99,-7313.12
301,607.89,1404.73,1660.77,206.22,104.72,-35.33,-1121.44,-6924.71,422.22,1754.42,-5448.77,109.2,-1920.5,-5339.57,-7260.07
351,617.33,1455.32,1640.9,204.94,84.38,-40.07,-1100.7,-7142.95,409.12,1715.87,-5241.53,108.97,-2155.85,-5132.56,-7288.41
401,619.24,1383.57,1641.81,194.57,90.39,-41.92,-1095.97,-7428.98,427.3,1851.19,-5080.23,107.22,-2358.79,-4973.02,-7331.8
451,565.49,1381.68,1655.89,191.13,88.34,-59.91,-1086.61,-6940.73,429.67,1764.75,-5483.23,108.87,-2010.29,-5374.36,-7384.65
501,578.01,1431.14,1623.53,203.61,83.2,-55.74,-1091.39,-7332.95,430.75,1799.27,-5079.34,106.43,-2330.56,-4972.91,-7303.47
551,599.52,1408.31,1640.23,199.49,106.22,-57.06,-1122.7,-6880.33,426.37,1685.14,-5433.94,108.71,-1994.83,-5325.22,-7320.05
601,583.71,1394.99,1638.11,200.81,103.6,-57.15,-1088.79,-6800.05,449.77,1709.83,-5556.66,109.32,-1865.16,-5447.34,-7312.5
651,598.62,1395.15,1642.38,210.95,90.01,-42.23,-1095.34,-7188.09,418.87,1687.65,-5142.14,106.65,-2282.01,-5035.5,-7317.51
701,595.33,1380.5,1634.12,190.34,88.96,-38.59,-1091.69,-6895.59,423.94,1731.48,-5462.49,111.83,-1981.2,-5350.66,-7331.87
751,587.87,1401.8,1656.97,204.03,99.21,-43.31,-1081.08,-7209.26,420.13,1747.67,-5169.39,107.13,-2215.96,-5062.26,-7278.22
801,604.14,1356.6,1665.7,186.99,92.29,-40.19,-1092.53,-7079.46,423.59,1773.44,-5312.6,108.71,-2109.42,-5203.88,-7313.31
851,604.04,1363.29,1625.4,193.07,86.67,-41.86,-1056.95,-7141.02,418.92,1713.39,-5277.29,110.8,-2235.04,-5166.49,-7401.53
901,605.55,1363.53,1643.19,198.31,93.72,-35.18,-1128.52,-7068.57,413.89,1757.59,-5323.84,109.32,-2156.48,-5214.52,-7371.0
951,640.83,1422.56,1695.03,209.86,97.04,-54.51,-1074.95,-6993.97,432.61,1772.85,-5436.98,110.52,-1852.63,-5326.47,-7179.1
1001,609.52,1402.57,1681.43,199.65,93.54,-47.61,-1113.14,-6744.78,419.47,1695.78,-5619.12,107.37,-1803.57,-5511.74,-7315.31
1051,582.43,1350.91,1665.2,193.83,99.07,-46.37,-1130.49,-7183.41,423.62,1823.75,-5260.47,106.0,-2221.45,-5154.47,-7375.93
1101,571.79,1391.89,1668.26,191.46,92.06,-46.63,-1123.75,-6801.3,421.11,1830.17,-5635.93,108.99,-1804.94,-5526.94,-7331.88
1151,581.46,1390.81,1664.58,199.97,88.54,-40.4,-1123.22,-6901.05,407.51,1695.34,-5446.03,109.67,-2036.48,-5336.36,-7372.84
1201,525.84,1397.94,1641.75,192.8,92.58,-52.46,-1076.2,-6978.59,437.91,1854.26,-5484.33,111.23,-1964.17,-5373.1,-7337.27
1251,558.6,1384.87,1680.73,195.6,105.95,-53.12,-1118.03,-6670.8,431.13,1815.96,-5739.72,109.75,-1669.11,-5629.97,-7299.08
1301,579.93,1372.87,1647.8,191.39,100.28,-51.71,-1098.84,-6729.21,436.87,1705.91,-5616.68,106.01,-1844.7,-5510.68,-7355.38
1351,573.26,1385.69,1674.15,198.98,94.67,-40.09,-1133.71,-6731.61,412.25,1746.67,-5645.29,106.89,-1819.75,-5538.4,-7358.15
1401,569.4,1383.15,1648.12,195.08,88.72,-52.23,-1125.67,-6848.97,440.52,1735.04,-5478.95,107.45,-1966.82,-5371.5,-7338.33
1451,597.11,1366.24,1648.28,188.85,93.79,-56.66,-1108.82,-7081.66,426.98,1841.85,-5357.82,108.58,-2084.05,-5249.25,-7333.3
1501,561.34,1434.76,1641.58,189.59,89.5,-46.22,-1109.27,-6974.65,420.49,1773.62,-5417.98,107.77,-2019.27,-5310.22,-7329.48
1551,581.88,1385.4,1619.7,196.11,99.51,-40.17,-1107.62,-6821.89,426.77,1750.35,-5582.29,107.63,-1909.96,-5474.66,-7384.62
1601,593.3,1401.06,1662.78,207.08,89.45,-45.07,-1112.88,-7220.43,420.32,1774.17,-5196.63,107.46,-2230.22,-5089.17,-7319.39
1651,587.86,1403.77,1618.39,185.39,95.84,-38.01,-1083.6,-7422.03,427.26,1826.62,-5041.77,105.05,-2398.51,-4936.72,-7335.23
1701,559.12,1431.02,1636.34,192.83,100.04,-47.86,-1074.04,-6968.41,433.26,1781.88,-5468.28,110.41,-1955.83,-5357.88,-7313.7
1751,589.17,1390.78,1663.71,206.02,91.2,-55.84,-1092.34,-7086.77,430.38,1824.63,-5390.13,109.52,-2039.05,-5280.61,-7319.66
1801,626.11,1368.38,1656.74,195.66,103.56,-48.63,-1093.42,-7155.93,414.15,1807.88,-5312.67,107.54,-2125.5,-5205.13,-7330.63
1851,604.09,1410.46,1641.22,207.11,93.99,-47.55,-1104.68,-7103.02,420.88,1704.39,-5248.58,107.04,-2173.12,-5141.55,-7314.67
1901,563.38,1387.82,1617.0,198.14,99.16,-40.24,-1101.61,-6879.86,419.67,1804.04,-5525.35,107.19,-1932.49,-5418.16,-7350.65
1951,576.35,1429.41,1646.08,200.05,95.6,-48.66,-1124.88,-6718.57,435.54,1738.42,-5652.57,105.35,-1770.64,-5547.21,-7317.86
2001,592.04,1385.19,1650.79,194.98,93.91,-63.33,-1079.21,-6827.62,435.65,1744.66,-5560.68,110.23,-1872.95,-5450.45,-7323.4
2051,577.52,1378.84,1639.88,193.39,98.56,-51.79,-1089.79,-6968.49,419.14,1782.21,-5456.69,109.61,-2020.54,-5347.08,-7367.62
2101,597.29,1396.04,1665.04,199.68,94.92,-43.98,-1120.25,-7049.54,430.91,1763.32,-5348.19,106.36,-2066.58,-5241.83,-7308.41
2151,573.28,1395.21,1675.49,185.04,107.02,-47.46,-1098.73,-7034.29,435.43,1843.94,-5439.91,107.15,-1965.07,-5332.76,-7297.83
2201,575.5,1375.25,1655.34,202.33,101.31,-51.06,-1119.74,-6964.93,426.35,1699.57,-5365.27,105.91,-2100.08,-5259.36,-7359.43
2251,579.15,1371.42,1641.28,198.96,85.15,-67.37,-1103.83,-6978.72,430.37,1819.81,-5455.89,106.19,-2023.78,-5349.7,-7373.48
2301,598.72,1423.82,1645.22,195.91,94.97,-48.01,-1114.25,-7043.09,424.22,1709.56,-5307.16,105.05,-2112.94,-5202.11,-7315.05
2351,589.62,1371.74,1644.09,192.61,91.28,-48.33,-1112.19,-6829.91,427.56,1806.44,-5568.45,106.39,-1867.08,-5462.06,-7329.14
2401,587.87,1361.87,1663.44,193.75,93.73,-36.49,-1090.49,-7034.35,430.11,1719.79,-5353.59,107.76,-2110.76,-5245.82,-7356.58
2451,597.35,1406.69,1664.8,210.97,98.16,-56.48,-1101.01,-7214.66,434.42,1792.0,-5248.47,105.83,-2167.76,-5142.64,-7310.4
2501,597.72,1385.42,1676.59,196.02,108.06,-70.7,-1128.56,-6942.64,411.27,1770.61,-5448.86,105.04,-1996.21,-5343.82,-7340.03
2551,568.09,1430.98,1629.4,203.44,110.02,-56.76,-1112.55,-7175.22,422.78,1828.91,-5232.06,106.06,-2150.91,-5126.0,-7276.91
2601,551.51,1398.38,1669.63,196.54,99.63,-63.13,-1094.97,-7060.08,433.27,1859.76,-5378.55,107.33,-2009.45,-5271.22,-7280.68
2651,618.26,1384.85,1659.67,205.21,100.63,-52.67,-1076.9,-6952.56,430.17,1704.49,-5406.5,110.34,-1978.85,-5296.16,-7275.0
2701,601.27,1440.33,1663.05,185.49,110.38,-40.73,-1134.18,-7122.48,413.38,1837.78,-5308.98,106.0,-2045.71,-5202.98,-7248.7
2751,568.29,1403.85,1644.25,191.11,100.5,-54.4,-1108.82,-7076.0,425.07,1794.13,-5364.66,108.69,-2112.01,-5255.96,-7367.98
2801,608.88,1403.09,1646.98,199.3,96.62,-42.35,-1100.98,-7102.57,427.42,1788.19,-5318.75,106.76,-2075.42,-5211.99,-7287.41
2851,615.78,1380.05,1625.39,201.87,91.71,-62.58,-1084.2,-6919.99,420.24,1770.56,-5478.3,108.74,-1961.17,-5369.56,-7330.73
2901,577.59,1389.57,1610.18,189.29,97.41,-52.18,-1108.82,-6959.87,429.8,1790.0,-5447.31,107.44,-2037.02,-5339.86,-7376.89
2951,577.47,1378.14,1658.61,194.09,98.91,-50.26,-1085.31,-7009.97,441.87,1813.42,-5441.19,109.03,-1983.03,-5332.16,-7315.19
3001,621.64,1393.49,1658.4,206.64,107.03,-43.98,-1130.15,-6611.68,422.17,1745.36,-5790.27,109.97,-1631.09,-5680.31,-7311.39
3051,603.61,1409.48,1638.9,203.12,88.21,-25.93,-1116.49,-6931.05,427.02,1799.22,-5495.85,105.82,-1903.91,-5390.03,-7293.94
3101,586.88,1364.9,1621.24,191.76,96.31,-55.81,-1084.35,-7173.73,415.4,1843.46,-5291.22,107.49,-2193.94,-5183.73,-7377.67
3151,556.58,1396.37,1644.23,196.34,112.7,-47.99,-1100.16,-6923.94,419.55,1847.74,-5548.45,107.52,-1898.58,-5440.93,-7339.51
3201,594.28,1355.46,1670.66,196.77,90.48,-38.32,-1106.53,-7059.89,429.13,1807.43,-5394.71,106.54,-2060.54,-5288.17,-7348.71
3251,572.69,1391.2,1638.58,194.78,104.04,-46.55,-1114.32,-7026.86,417.89,1804.83,-5412.29,105.43,-2063.72,-5306.86,-7370.58
3301,573.08,1333.97,1657.8,180.38,87.27,-46.65,-1137.99,-6877.09,437.5,1858.0,-5565.62,103.79,-1933.75,-5461.83,-7395.57
3351,608.93,1364.45,1639.66,188.48,100.4,-51.35,-1117.08,-6974.76,424.93,1780.51,-5450.35,105.15,-2035.84,-5345.2,-7381.04
3401,588.71,1429.65,1640.88,204.79,86.07,-42.23,-1122.16,-7098.54,425.41,1813.87,-5346.76,106.59,-2073.55,-5240.18,-7313.73
3451,585.03,1420.61,1670.45,205.35,101.68,-52.28,-1124.14,-6968.32,435.34,1860.26,-5489.9,105.55,-1866.01,-5384.35,-7250.35
3501,638.3,1382.96,1639.12,207.68,89.26,-41.66,-1112.12,-6944.9,430.37,1808.52,-5493.72,105.52,-1902.46,-5388.2,-7290.66
3551,575.11,1397.89,1679.38,200.08,97.4,-43.13,-1113.59,-7009.7,433.05,1863.43,-5460.3,106.61,-1920.09,-5353.69,-7273.78
3601,550.14,1417.6,1638.09,194.13,96.49,-30.75,-1103.49,-7130.46,422.38,1756.69,-5287.97,107.58,-2189.18,-5180.39,-7369.57
3651,584.28,1403.81,1663.8,200.6,110.7,-42.81,-1106.27,-6887.23,430.9,1760.66,-5525.32,107.18,-1881.57,-5418.15,-7299.72
3701,577.52,1377.96,1666.71,196.61,100.89,-51.78,-1081.57,-7002.94,424.22,1772.49,-5416.38,107.91,-2019.89,-5308.47,-7328.36
3751,574.18,1483.04,1662.09,208.11,102.33,-44.69,-1115.06,-7015.2,427.21,1761.24,-5375.64,109.72,-1956.75,-5265.92,-7222.67
3801,557.14,1359.23,1666.44,199.32,94.09,-54.24,-1088.19,-6790.87,435.78,1819.41,-5662.96,113.42,-1801.88,-5549.53,-7351.42
3851,575.99,1397.44,1632.65,192.13,96.83,-41.08,-1121.27,-6895.27,417.63,1757.84,-5449.88,108.83,-1987.1,-5341.06,-7328.16
3901,588.22,1366.28,1673.9,200.27,98.35,-68.39,-1108.76,-6576.23,435.28,1823.41,-5827.12,110.23,-1567.67,-5716.89,-7284.56
3951,609.27,1403.91,1665.63,198.6,99.8,-50.96,-1081.16,-6895.36,416.21,1725.69,-5494.45,109.25,-1908.37,-5385.2,-7293.57
4001,577.55,1388.08,1651.73,194.43,91.4,-53.67,-1088.94,-7182.44,439.0,1829.73,-5284.2,111.55,-2153.12,-5172.65,-7325.77
4051,580.51,1386.85,1623.21,194.64,88.75,-48.98,-1108.23,-6877.42,434.63,1801.85,-5562.19,110.17,-1924.2,-5452.02,-7376.22
4101,598.97,1415.19,1649.33,193.14,109.95,-55.4,-1077.37,-6988.65,438.69,1726.86,-5415.99,109.82,-1989.3,-5306.17,-7295.47
4151,594.89,1396.27,1664.53,195.9,101.22,-44.36,-1087.76,-7086.88,447.4,1808.47,-5393.75,109.41,-2010.31,-5284.33,-7294.65
4201,578.14,1379.09,1663.07,191.52,87.5,-57.57,-1066.69,-7322.37,428.76,1774.7,-5124.21,107.25,-2343.86,-5016.95,-7360.81
4251,593.96,1391.63,1640.61,201.92,88.68,-25.16,-1122.21,-7139.92,409.69,1782.75,-5309.36,106.37,-2178.06,-5202.98,-7381.04
4301,583.61,1363.49,1662.27,198.61,91.03,-71.19,-1104.53,-7035.21,420.38,1805.19,-5395.39,105.15,-2086.35,-5290.25,-7376.59
4351,621.99,1412.85,1681.35,204.52,93.56,-51.73,-1099.21,-7091.0,420.96,1705.34,-5319.71,106.87,-2101.36,-5212.84,-7314.21
4401,606.2,1405.47,1661.19,193.79,92.35,-48.03,-1117.81,-7235.83,444.03,1798.17,-5194.2,106.59,-2200.48,-5087.61,-7288.09
4451,599.89,1412.73,1661.36,197.23,103.12,-45.55,-1084.03,-7127.79,426.55,1753.79,-5299.35,107.86,-2102.7,-5191.49,-7294.19
4501,599.95,1419.83,1632.69,195.91,109.07,-32.18,-1133.92,-6854.83,424.89,1708.4,-5513.18,105.69,-1930.18,-5407.49,-7337.67
4551,603.02,1400.3,1658.15,200.23,100.2,-39.71,-1113.73,-6854.58,408.0,1750.12,-5521.04,105.32,-1888.01,-5415.73,-7303.73
4601,568.92,1410.81,1650.26,204.22,95.08,-50.56,-1121.1,-6977.05,431.15,1768.32,-5434.41,106.99,-2019.96,-5327.41,-7347.37
4651,575.8,1392.92,1658.3,202.61,93.32,-44.1,-1088.16,-6970.41,419.44,1760.77,-5485.32,108.49,-1999.52,-5376.83,-7376.35
4701,594.87,1337.08,1649.45,192.51,110.54,-47.56,-1100.78,-6654.54,448.2,1743.63,-5704.85,107.98,-1726.59,-5596.87,-7323.46
4751,594.05,1418.53,1678.46,191.36,82.83,-50.64,-1126.05,-6858.42,418.43,1705.75,-5483.83,103.8,-1945.71,-5380.03,-7325.74
4801,571.95,1418.51,1640.03,202.92,91.33,-34.6,-1109.13,-6995.35,421.59,1742.03,-5409.28,106.54,-2050.71,-5302.73,-7353.45
4851,590.4,1451.68,1657.6,198.39,113.44,-36.79,-1105.65,-7062.94,429.7,1749.98,-5338.37,102.51,-2014.18,-5235.86,-7250.04
4901,609.0,1417.83,1652.56,201.02,103.99,-33.83,-1082.11,-7009.67,430.23,1765.28,-5419.89,106.39,-1945.7,-5313.5,-7259.2
4951,568.19,1420.58,1644.0,195.27,97.72,-51.52,-1119.61,-6952.55,426.22,1741.11,-5467.44,105.59,-2030.59,-5361.85,-7392.44
5001,643.85,1415.36,1687.04,196.62,98.24,-42.13,-1096.06,-6983.39,398.06,1685.26,-5369.16,106.82,-1997.16,-5262.34,-7259.5
5051,604.71,1394.21,1673.06,211.53,105.35,-50.96,-1097.92,-7011.68,428.73,1699.86,-5351.13,107.46,-2043.11,-5243.67,-7286.78
5101,596.17,1370.02,1665.62,192.81,90.39,-34.43,-1121.08,-6826.52,431.4,1748.4,-5568.77,106.58,-1887.24,-5462.18,-7349.42
5151,583.81,1364.02,1669.03,185.55,106.98,-43.79,-1130.2,-6798.49,418.01,1771.59,-5596.93,105.87,-1873.49,-5491.06,-7364.55
5201,566.08,1394.49,1658.41,194.6,96.75,-43.77,-1111.97,-6951.1,440.69,1768.03,-5468.96,107.78,-1987.79,-5361.18,-7348.97
5251,598.7,1428.97,1701.52,198.51,88.69,-43.76,-1119.66,-6935.76,409.02,1784.22,-5471.96,108.37,-1889.55,-5363.59,-7253.14
5301,585.14,1435.22,1655.1,200.0,97.22,-39.32,-1119.13,-7115.24,421.98,1779.55,-5276.78,105.11,-2099.49,-5171.67,-7271.16
5351,573.0,1390.09,1663.45,207.43,99.48,-43.13,-1084.03,-7186.62,437.2,1791.61,-5273.79,107.73,-2151.53,-5166.06,-7317.59
5401,593.36,1331.25,1664.56,196.14,99.54,-42.96,-1090.36,-6973.79,425.94,1764.1,-5447.02,106.16,-2032.21,-5340.86,-7373.07
5451,571.53,1418.72,1678.58,209.51,87.44,-45.8,-1098.85,-7221.23,419.17,1762.4,-5217.75,107.26,-2218.54,-5110.49,-7329.03
5501,581.32,1448.6,1637.82,202.03,87.73,-61.22,-1104.64,-6848.8,418.97,1802.7,-5540.98,108.63,-1835.5,-5432.35,-7267.85
5551,582.59,1401.21,1659.52,194.17,104.13,-53.41,-1106.2,-6820.84,416.93,1777.2,-5575.49,107.99,-1844.69,-5467.5,-7312.19
5601,598.88,1395.08,1662.03,200.76,96.01,-43.56,-1141.15,-6744.62,415.91,1784.68,-5644.04,106.23,-1775.97,-5537.81,-7313.77
5651,614.67,1417.83,1681.25,203.01,92.14,-51.51,-1095.54,-6951.9,423.55,1772.57,-5472.0,105.56,-1893.92,-5366.44,-7260.37
5701,586.44,1418.16,1672.9,196.9,93.46,-48.05,-1123.58,-6857.28,423.19,1760.4,-5539.86,107.23,-1877.47,-5432.63,-7310.1
5751,588.3,1443.43,1669.93,211.25,90.01,-39.43,-1105.38,-7060.62,429.86,1814.52,-5389.55,104.71,-1958.13,-5284.84,-7242.97
5801,563.51,1416.46,1639.48,200.77,102.14,-42.59,-1089.98,-7231.97,437.79,1757.67,-5193.37,106.16,-2246.74,-5087.21,-7333.94
5851,611.12,1388.75,1662.57,196.81,98.2,-47.71,-1113.91,-7005.22,403.7,1715.42,-5344.27,104.0,-2090.27,-5240.27,-7330.55
5901,583.91,1393.38,1667.27,200.28,89.59,-42.45,-1083.67,-6898.09,420.18,1819.91,-5555.19,106.32,-1849.71,-5448.87,-7298.58
5951,625.43,1394.96,1674.24,201.89,96.82,-45.32,-1127.32,-6874.24,427.12,1761.96,-5528.4,105.95,-1864.45,-5422.45,-7286.89
6001,604.29,1355.06,1644.76,199.21,86.43,-43.35,-1111.22,-6937.15,427.95,1754.98,-5425.69,106.72,-2019.04,-5318.98,-7338.01
6051,613.95,1375.2,1652.36,188.01,104.93,-54.32,-1116.71,-7173.46,429.86,1820.56,-5272.66,104.24,-2159.64,-5168.42,-7328.05
6101,587.43,1412.52,1665.68,202.75,94.57,-59.99,-1144.57,-7057.96,427.42,1802.03,-5320.33,102.64,-2070.13,-5217.69,-7287.81
6151,591.96,1350.71,1662.14,206.36,99.82,-46.39,-1098.47,-6947.39,439.39,1754.23,-5401.72,106.77,-1987.64,-5294.95,-7282.59
6201,595.24,1395.48,1656.49,191.3,101.83,-53.9,-1077.69,-7144.09,423.19,1829.08,-5343.21,105.9,-2083.05,-5237.3,-7320.35
6251,577.66,1391.84,1661.3,205.24,96.81,-52.57,-1116.15,-7067.13,430.3,1803.39,-5363.09,104.35,-2069.29,-5258.74,-7328.03
6301,583.84,1428.78,1669.1,209.24,105.55,-46.29,-1128.52,-6916.98,415.48,1775.1,-5490.54,105.46,-1904.7,-5385.08,-7289.78
6351,591.21,1387.76,1663.99,195.69,103.99,-58.91,-1116.24,-7174.86,435.39,1789.95,-5250.32,106.19,-2182.04,-5144.13,-7326.17
6401,574.2,1354.77,1645.17,194.44,101.69,-48.95,-1115.29,-7058.33,427.42,1820.6,-5380.43,105.26,-2104.27,-5275.17,-7379.44
6451,584.07,1423.22,1666.08,203.2,89.93,-47.27,-1121.55,-7005.96,422.58,1798.74,-5442.78,103.99,-1986.97,-5338.79,-7325.76
6501,610.5,1378.94,1674.05,201.43,97.79,-37.66,-1098.34,-7065.85,407.92,1712.41,-5324.09,105.09,-2118.81,-5218.99,-7337.8
6551,566.74,1452.47,1681.43,196.53,98.19,-52.59,-1118.84,-6742.53,437.53,1755.24,-5650.38,106.49,-1725.82,-5543.9,-7269.72
6601,598.77,1391.59,1659.97,207.68,98.89,-47.76,-1094.92,-6778.06,404.54,1725.42,-5567.84,106.41,-1833.88,-5461.43,-7295.31
6651,614.43,1408.61,1645.72,209.63,97.53,-54.35,-1111.83,-6764.28,412.63,1679.55,-5556.6,105.41,-1862.36,-5451.19,-7313.54
6701,631.91,1367.71,1656.83,202.13,101.36,-47.84,-1072.43,-7126.76,419.26,1775.05,-5330.43,105.86,-2092.77,-5224.58,-7317.34
6751,615.37,1386.96,1672.57,196.86,90.57,-50.81,-1139.27,-7103.21,441.81,1779.83,-5343.88,104.21,-2109.3,-5239.68,-7348.98
6801,586.08,1413.5,1668.3,194.5,104.03,-62.4,-1127.26,-7235.3,418.68,1702.42,-5149.14,105.13,-2337.46,-5044.01,-7381.47
6851,596.79,1407.44,1651.23,192.4,102.84,-60.13,-1091.36,-7254.2,437.46,1856.92,-5237.83,103.99,-2160.62,-5133.84,-7294.46
6901,562.4,1381.66,1679.99,190.72,99.91,-58.21,-1102.87,-7014.71,444.66,1794.21,-5427.56,105.84,-2022.24,-5321.72,-7343.96
6951,576.76,1379.24,1686.92,186.37,106.57,-52.12,-1097.92,-7126.4,434.28,1854.48,-5339.15,105.27,-2051.82,-5233.87,-7285.69
7001,606.81,1386.02,1642.56,197.17,87.51,-64.5,-1103.5,-6972.12,413.29,1770.93,-5432.91,104.97,-2035.82,-5327.94,-7363.75
7051,587.0,1398.3,1650.43,197.99,94.9,-54.54,-1109.0,-6986.54,420.12,1697.71,-5320.03,107.88,-2103.63,-5212.15,-7315.78
7101,571.44,1395.33,1687.13,201.34,108.67,-69.82,-1099.55,-6935.05,428.91,1746.59,-5447.72,107.36,-1965.01,-5340.36,-7305.37
7151,591.24,1391.9,1668.47,198.05,82.7,-40.89,-1089.11,-7199.1,427.81,1769.32,-5193.5,108.76,-2199.61,-5084.74,-7284.35
7201,617.06,1395.85,1645.97,205.03,96.12,-52.29,-1081.01,-7244.92,424.87,1722.09,-5154.5,109.09,-2271.23,-5045.41,-7316.64
