GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,602.95,1383.54,1665.99,193.6,100.3,-50.37,-1129.92,-7044.72,424.56,1874.32,-5441.33,103.84,-1979.76,-5337.49,-7317.26
51,629.37,1392.85,1651.35,205.94,109.86,-40.89,-1102.3,-7076.78,440.5,1747.46,-5333.93,103.74,-2042.64,-5230.19,-7272.83
101,607.43,1375.32,1651.42,184.79,94.14,-45.43,-1127.27,-7230.93,426.78,1727.17,-5170.16,104.2,-2336.57,-5065.96,-7402.53
151,599.39,1420.61,1667.25,200.53,107.46,-55.0,-1145.53,-6908.11,435.59,1786.28,-5510.63,105.17,-1891.53,-5405.46,-7296.99
201,603.9,1385.09,1695.39,196.73,85.59,-49.47,-1141.12,-6732.01,429.96,1660.12,-5591.35,106.06,-1865.83,-5485.29,-7351.12
251,590.54,1420.0,1665.21,191.79,97.11,-57.65,-1164.5,-6987.35,411.74,1719.32,-5349.08,104.51,-2113.78,-5244.57,-7358.35
301,567.85,1405.28,1669.15,202.65,96.23,-55.25,-1126.43,-7119.15,434.95,1784.16,-5290.9,104.22,-2140.56,-5186.68,-7327.24
351,573.85,1361.74,1697.67,179.22,102.41,-50.65,-1136.82,-7191.27,417.2,1765.42,-5197.71,105.67,-2281.21,-5092.04,-7373.25
401,593.9,1437.35,1661.15,201.33,96.32,-52.83,-1150.97,-6982.31,406.93,1718.07,-5364.92,104.14,-2071.07,-5260.79,-7331.86
451,574.84,1359.45,1646.35,189.51,88.81,-59.95,-1109.52,-7188.91,418.54,1795.1,-5233.82,105.32,-2285.79,-5128.5,-7414.29
501,562.78,1351.67,1650.64,196.38,93.49,-50.5,-1137.78,-7142.5,431.44,1765.19,-5243.26,105.34,-2279.19,-5137.92,-7417.11
551,553.28,1396.53,1672.24,193.97,99.48,-57.54,-1107.73,-7156.9,430.05,1804.65,-5298.81,104.23,-2171.97,-5194.58,-7366.55
601,604.21,1362.73,1657.65,207.33,96.66,-43.92,-1124.56,-7245.04,443.15,1767.2,-5165.4,104.9,-2274.59,-5060.5,-7335.1
651,589.68,1386.19,1664.29,197.25,101.33,-53.68,-1138.76,-7065.87,413.42,1722.15,-5308.41,104.96,-2184.01,-5203.45,-7387.46
701,582.02,1392.53,1663.54,194.71,106.76,-34.13,-1125.37,-7106.57,438.9,1790.82,-5309.08,106.27,-2096.78,-5202.81,-7299.59
751,604.59,1382.79,1681.35,198.32,93.86,-63.02,-1162.3,-7146.73,420.94,1809.4,-5280.44,105.16,-2180.81,-5175.28,-7356.09
801,593.18,1406.07,1658.67,199.58,97.35,-50.81,-1140.24,-7108.56,431.48,1717.0,-5262.39,105.79,-2196.27,-5156.6,-7352.87
