GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,622.53,1408.91,1680.85,204.99,98.67,-53.25,-1102.23,-6898.84,427.74,1769.21,-5515.01,106.97,-1841.42,-5408.05,-7249.46
51,588.6,1392.46,1685.52,203.49,94.29,-61.09,-1139.92,-7026.45,430.49,1797.93,-5366.71,105.08,-2034.68,-5261.64,-7296.32
101,583.03,1418.23,1708.11,197.64,102.79,-63.21,-1137.43,-7110.42,414.38,1740.85,-5288.15,105.24,-2146.03,-5182.91,-7328.94
151,605.8,1386.92,1680.07,202.54,88.97,-51.12,-1082.42,-7207.46,433.52,1814.71,-5258.17,105.47,-2128.46,-5152.7,-7281.17
201,590.06,1396.73,1663.17,192.02,87.04,-58.43,-1080.38,-7225.14,410.73,1801.48,-5231.89,106.13,-2222.73,-5125.76,-7348.49
251,556.63,1368.2,1659.74,202.83,95.31,-53.82,-1148.08,-7262.02,431.96,1850.21,-5185.15,105.95,-2299.05,-5079.19,-7378.25
301,590.84,1365.75,1636.2,189.97,103.83,-46.9,-1149.13,-7265.22,434.83,1833.84,-5179.84,103.02,-2306.0,-5076.82,-7382.82
351,597.51,1454.18,1660.4,206.67,103.96,-55.04,-1143.02,-7266.25,419.86,1828.75,-5206.55,101.4,-2192.98,-5105.15,-7298.13
401,591.46,1408.75,1660.17,208.15,92.47,-67.5,-1098.1,-7381.32,430.08,1870.07,-5179.96,104.23,-2285.77,-5075.72,-7361.49
451,585.56,1398.56,1652.02,190.31,103.99,-50.18,-1118.05,-7249.7,421.35,1810.59,-5198.95,105.72,-2255.55,-5093.24,-7348.79
501,587.51,1405.45,1669.46,201.79,112.07,-51.94,-1126.36,-7279.36,445.16,1785.33,-5133.46,103.4,-2250.89,-5030.06,-7280.94
551,556.66,1434.82,1657.82,196.56,93.75,-58.6,-1087.7,-7311.83,426.36,1798.77,-5150.69,108.53,-2293.4,-5042.15,-7335.55
601,589.58,1422.56,1648.57,196.46,92.82,-58.32,-1127.53,-7350.67,433.29,1816.53,-5110.14,103.87,-2336.71,-5006.27,-7342.99
651,609.4,1362.74,1666.44,205.75,92.06,-62.89,-1102.28,-7420.44,424.35,1803.61,-5062.13,104.14,-2421.26,-4957.99,-7379.25
701,564.48,1363.03,1683.1,184.87,99.67,-50.49,-1107.86,-7145.28,428.77,1731.0,-5272.97,105.79,-2248.71,-5167.19,-7415.9
751,554.48,1320.5,1655.59,199.21,100.07,-48.08,-1118.99,-7281.8,435.12,1858.64,-5205.35,106.46,-2325.28,-5098.89,-7424.17
801,573.2,1392.04,1669.54,200.57,107.44,-49.82,-1094.97,-7073.6,428.98,1783.4,-5339.04,106.73,-2063.22,-5232.31,-7295.52
